,switch,flow_packet_count,flow_byte_count,port_rx_packets,port_rx_bytes,port_rx_errors,port_tx_packets,port_tx_bytes,port_tx_errors,agg_byte_count,agg_packet_count,agg_flow_count,userID,instanceID,runID,timestamp,stageID,appName,scores,anomaly
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
3,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
15,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
17,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-2.5999999998759993,-1
23,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
24,1,14460,21834016,693295,1046815518,0,656379,990622961,0,724248,479,1,aaltosea1,rohe_test_isntance,experiment1,1700473785.1705158,rohe_test_stage,sdn,-0.49999999993333333,-1
31,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
53,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
1,1,12707,19178696,288478,435466367,0,251517,379263154,0,828576,548,1,aaltosea1,rohe_test_isntance,experiment1,1700473675.7401564,rohe_test_stage,sdn,-0.5909090908991734,-1
13,1,10744,16218190,527797,796908600,0,490881,740716043,0,606312,401,1,aaltosea1,rohe_test_isntance,experiment1,1700473737.2778466,rohe_test_stage,sdn,-0.49999999993333333,-1
15,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-1.642857142795918,-1
21,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
29,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
51,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
12,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-1.642857142795918,-1
18,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
26,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
48,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
9,1,13333,20130914,565334,853584956,0,528416,797389375,0,686448,454,1,aaltosea1,rohe_test_isntance,experiment1,1700473748.7178469,rohe_test_stage,sdn,-1.642857142795918,-1
15,1,14094,21278606,673422,1016794280,0,636506,960601723,0,591192,391,1,aaltosea1,rohe_test_isntance,experiment1,1700473780.160558,rohe_test_stage,sdn,-0.33333333331481474,-1
23,1,1736,2595902,788034,1189824318,0,751124,1133632181,0,98322,66,1,aaltosea1,rohe_test_isntance,experiment1,1700473822.2334216,rohe_test_stage,sdn,-14.999999999225,-1
45,1,12,4540,788187,1189962827,0,751311,1133773366,0,1596,3,1,aaltosea1,rohe_test_isntance,experiment1,1700473974.1048446,rohe_test_stage,sdn,-9999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
20,1,548,821026,3415,4999370,0,2714,3807000,0,218908,146,1,aaltosea1,rohe_test_isntance,experiment1,1700496949.942873,rohe_test_stage,sdn,-0.12735849056485393,-1
45,2,104,148428,1254,1751217,0,371,253431,0,252,6,3,aaltosea1,rohe_test_isntance,experiment1,1700496951.950638,rohe_test_stage,sdn,-29999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
48,2,104,148428,1254,1751217,0,371,253431,0,252,6,3,aaltosea1,rohe_test_isntance,experiment1,1700496951.950638,rohe_test_stage,sdn,-29999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
51,2,104,148428,1254,1751217,0,371,253431,0,252,6,3,aaltosea1,rohe_test_isntance,experiment1,1700496951.950638,rohe_test_stage,sdn,-29999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-5.60999999997556,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.010406342913674926,-1
54,2,104,148428,1254,1751217,0,371,253431,0,252,6,3,aaltosea1,rohe_test_isntance,experiment1,1700496951.950638,rohe_test_stage,sdn,-29999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-8.27142857137845,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.010406342913674926,-1
57,2,104,148428,1254,1751217,0,371,253431,0,252,6,3,aaltosea1,rohe_test_isntance,experiment1,1700496951.950638,rohe_test_stage,sdn,-29999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-8.27142857137845,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.010406342913674926,-1
60,2,104,148428,1254,1751217,0,371,253431,0,252,6,3,aaltosea1,rohe_test_isntance,experiment1,1700496951.950638,rohe_test_stage,sdn,-29999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-8.27142857137845,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.010406342913674926,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-8.27142857137845,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.010406342913674926,-1
36,1,667,1004816,23633,35379846,0,23838,35394924,0,201096,133,1,aaltosea1,rohe_test_isntance,experiment1,1700496966.0030909,rohe_test_stage,sdn,-1.4999999998,-1
86,2,344,519206,3531,5171993,0,1323,1678241,0,2102,2,3,aaltosea1,rohe_test_isntance,experiment1,1700496972.020064,rohe_test_stage,sdn,-9999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-0.5885714285701846,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.09978425026955784,-1
44,1,767,1153076,28933,43333794,0,29158,43349712,0,205632,136,1,aaltosea1,rohe_test_isntance,experiment1,1700496974.026827,rohe_test_stage,sdn,-0.37499999990312505,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-1.4999999999885714,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-0.5885714285701846,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.09978425026955784,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-1.4999999999885714,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
99,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-0.5885714285701846,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.09978425026955784,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-1.4999999999885714,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
102,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-0.5885714285701846,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.09978425026955784,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-1.4999999999885714,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
105,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-0.5885714285701846,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.09978425026955784,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-1.4999999999885714,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
108,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-0.5885714285701846,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.09978425026955784,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-1.4999999999885714,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
111,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496946.928988,rohe_test_stage,sdn,-264999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-0.5885714285701846,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.09978425026955784,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-1.4999999999885714,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
114,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-0.5885714285701846,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.09978425026955784,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-1.4999999999885714,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
117,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-0.5885714285701846,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.09978425026955784,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-1.4999999999885714,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
120,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-0.5885714285701846,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.09978425026955784,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-1.4999999999885714,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
123,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
28,1,675,1012302,5000,7374302,0,4073,5819584,0,214704,142,1,aaltosea1,rohe_test_isntance,experiment1,1700496957.968927,rohe_test_stage,sdn,-0.249999999925,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700496958.974794,rohe_test_stage,sdn,-0.6951219512180549,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.09978425026955784,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-2.7272727272433883,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
126,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700496959.9801831,rohe_test_stage,sdn,-0.4775362318837748,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-2.7272727272433883,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
129,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-2.7272727272433883,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
132,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
40,1,673,1011496,26254,39314816,0,26470,39331826,0,211680,140,1,aaltosea1,rohe_test_isntance,experiment1,1700496970.013081,rohe_test_stage,sdn,-4999999999.5,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-2.7272727272433883,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
135,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
