switch,in_port,eth_dst,packet_count,byte_count,userID,instanceID,runID,timestamp,stageID,appName,runtime,packet_count_shifted,packet_count_Average,byte_count_shifted,byte_count_Average,byte_count_Average_norm,packet_count_Average_norm,scores,anomaly
2,4,00:00:00:00:00:05,36606,55333572,aaltosea1,rohe_test_isntance,experiment1,1700834653,rohe_test_stage,sdn,112,1876,1771.4,2836512,2677327.8,0.082876553,0.082889044,-0.100823313,-1
2,4,00:00:00:00:00:05,36776,55590612,aaltosea1,rohe_test_isntance,experiment1,1700834654,rohe_test_stage,sdn,113,1814,1766.4,2742768,2669914.8,0.082634911,0.082642673,-0.100823313,-1
2,4,00:00:00:00:00:05,36984,55905108,aaltosea1,rohe_test_isntance,experiment1,1700834655,rohe_test_stage,sdn,114,1938,1785.3,2930256,2698638.6,0.083571222,0.083573956,-0.100823313,-1
2,4,00:00:00:00:00:05,37179,56199948,aaltosea1,rohe_test_isntance,experiment1,1700834656,rohe_test_stage,sdn,115,1839,1788,2780568,2702868,0.083709087,0.083706996,-0.100823313,-1
2,4,00:00:00:00:00:05,37398,56531076,aaltosea1,rohe_test_isntance,experiment1,1700834657,rohe_test_stage,sdn,116,1898,1803.4,2869776,2726299.8,0.084472894,0.084465818,-0.100823313,-1
2,4,00:00:00:00:00:05,37582,56809284,aaltosea1,rohe_test_isntance,experiment1,1700834658,rohe_test_stage,sdn,117,1934,1831.7,2924208,2769236.4,0.0858725,0.085860278,-0.100823313,-1
2,4,00:00:00:00:00:05,37788,57120756,aaltosea1,rohe_test_isntance,experiment1,1700834659,rohe_test_stage,sdn,118,1922,1856,2906064,2806125,0.087074959,0.087057641,-0.100823313,-1
2,4,00:00:00:00:00:05,37887,57270444,aaltosea1,rohe_test_isntance,experiment1,1700834660,rohe_test_stage,sdn,119,1901,1879.8,2874312,2842257.6,0.088252774,0.088230367,-0.100823313,-1
2,4,00:00:00:00:00:05,38072,57550164,aaltosea1,rohe_test_isntance,experiment1,1700834661,rohe_test_stage,sdn,120,1840,1890,2782080,2857680,0.088755498,0.088732963,-0.100823313,-1
2,4,00:00:00:00:00:05,38316,57919092,aaltosea1,rohe_test_isntance,experiment1,1700834662,rohe_test_stage,sdn,121,1881,1884.3,2844072,2849061.6,0.088474564,0.088452101,-0.100823313,-1
2,4,00:00:00:00:00:05,38487,58177644,aaltosea1,rohe_test_isntance,experiment1,1700834663,rohe_test_stage,sdn,122,1881,1884.8,2844072,2849817.6,0.088499208,0.088476738,-0.100823313,-1
2,4,00:00:00:00:00:05,38714,58520868,aaltosea1,rohe_test_isntance,experiment1,1700834664,rohe_test_stage,sdn,123,1938,1897.2,2930256,2868566.4,0.089110363,0.089087738,-0.100823313,-1
2,4,00:00:00:00:00:05,38935,58853550,aaltosea1,rohe_test_isntance,experiment1,1700834665,rohe_test_stage,sdn,124,1951,1898.5,2948442,2870385,0.089169644,0.089151794,-0.100823313,-1
2,4,00:00:00:00:00:05,39143,59168046,aaltosea1,rohe_test_isntance,experiment1,1700834666,rohe_test_stage,sdn,125,1964,1911,2968098,2889138,0.089780936,0.089767721,-0.083838564,-1
2,4,00:00:00:00:00:05,39362,59499174,aaltosea1,rohe_test_isntance,experiment1,1700834667,rohe_test_stage,sdn,126,1964,1917.6,2968098,2898970.2,0.090101436,0.090092931,-0.082448945,-1
2,4,00:00:00:00:00:05,39570,59813670,aaltosea1,rohe_test_isntance,experiment1,1700834668,rohe_test_stage,sdn,127,1988,1923,3004386,2906988,0.090362793,0.090359012,-0.078758442,-1
2,4,00:00:00:00:00:05,39740,60070710,aaltosea1,rohe_test_isntance,experiment1,1700834669,rohe_test_stage,sdn,128,1952,1926,2949954,2911377,0.090505861,0.090506834,-0.078758442,-1
2,4,00:00:00:00:00:05,39934,60364038,aaltosea1,rohe_test_isntance,experiment1,1700834670,rohe_test_stage,sdn,129,2047,1940.6,3093594,2933305.2,0.091220655,0.091226238,-0.057564365,-1
2,4,00:00:00:00:00:05,40108,60627126,aaltosea1,rohe_test_isntance,experiment1,1700834671,rohe_test_stage,sdn,130,2036,1960.2,3076962,2962793.4,0.092181883,0.092192012,-0.044279138,-1
2,4,00:00:00:00:00:05,40290,60902310,aaltosea1,rohe_test_isntance,experiment1,1700834672,rohe_test_stage,sdn,131,1974,1969.5,2983218,2976708,0.092635457,0.092650262,-0.040834011,-1
2,4,00:00:00:00:00:05,40498,61216806,aaltosea1,rohe_test_isntance,experiment1,1700834673,rohe_test_stage,sdn,132,2011,1982.5,3039162,2996217,0.093271393,0.093290826,-0.032360303,-1
2,4,00:00:00:00:00:05,40674,61482918,aaltosea1,rohe_test_isntance,experiment1,1700834674,rohe_test_stage,sdn,133,1960,1984.7,2962050,2999396.4,0.093375032,0.093399229,-0.033148496,-1
2,4,00:00:00:00:00:05,40831,61720302,aaltosea1,rohe_test_isntance,experiment1,1700834675,rohe_test_stage,sdn,134,1896,1979.2,2866752,2991227.4,0.093108747,0.093128221,-0.032360303,-1
2,4,00:00:00:00:00:05,41063,62071086,aaltosea1,rohe_test_isntance,experiment1,1700834676,rohe_test_stage,sdn,135,1920,1974.8,2903040,2984721.6,0.092896677,0.092911415,-0.038251833,-1
2,4,00:00:00:00:00:05,41270,62384070,aaltosea1,rohe_test_isntance,experiment1,1700834677,rohe_test_stage,sdn,136,1908,1969.2,2884896,2976401.4,0.092625463,0.092635479,-0.040402484,-1
2,4,00:00:00:00:00:05,41465,62678910,aaltosea1,rohe_test_isntance,experiment1,1700834678,rohe_test_stage,sdn,137,1895,1959.9,2865240,2962486.8,0.092171888,0.092177229,-0.045148294,-1
2,4,00:00:00:00:00:05,41611,62899662,aaltosea1,rohe_test_isntance,experiment1,1700834679,rohe_test_stage,sdn,138,1871,1951.8,2828952,2950386.6,0.091777458,0.091778108,-0.043254581,-1
2,4,00:00:00:00:00:05,41810,63199080,aaltosea1,rohe_test_isntance,experiment1,1700834680,rohe_test_stage,sdn,139,1876,1934.7,2835042,2924531.4,0.090934655,0.09093552,-0.073263761,-1
2,4,00:00:00:00:00:05,42113,63657216,aaltosea1,rohe_test_isntance,experiment1,1700834681,rohe_test_stage,sdn,140,2005,1931.6,3030090,2919844.2,0.090781866,0.09078277,-0.074176134,-1
2,4,00:00:00:00:00:05,42394,64082088,aaltosea1,rohe_test_isntance,experiment1,1700834682,rohe_test_stage,sdn,141,2104,1944.6,3179778,2939500.2,0.091422594,0.091423334,-0.048694633,-1
2,4,00:00:00:00:00:05,42599,64392048,aaltosea1,rohe_test_isntance,experiment1,1700834683,rohe_test_stage,sdn,142,2101,1953.6,3175242,2953108.2,0.091866174,0.091866802,-0.040473182,-1
2,4,00:00:00:00:00:05,42809,64709568,aaltosea1,rohe_test_isntance,experiment1,1700834684,rohe_test_stage,sdn,143,2135,1971.1,3226650,2979568.2,0.092728691,0.0927291,-0.037364579,-1
2,4,00:00:00:00:00:05,42992,64986264,aaltosea1,rohe_test_isntance,experiment1,1700834685,rohe_test_stage,sdn,144,2161,1997.6,3265962,3019489.2,0.094029997,0.094034866,-0.036203407,-1
2,4,00:00:00:00:00:05,43065,65096640,aaltosea1,rohe_test_isntance,experiment1,1700834686,rohe_test_stage,sdn,145,2002,2005.8,3025554,3031740.6,0.094429356,0.094438915,-0.03979064,-1
2,4,00:00:00:00:00:05,43279,65420208,aaltosea1,rohe_test_isntance,experiment1,1700834687,rohe_test_stage,sdn,146,2009,2015.9,3036138,3046864.8,0.09492236,0.094936584,-0.038356623,-1
2,4,00:00:00:00:00:05,43522,65787624,aaltosea1,rohe_test_isntance,experiment1,1700834688,rohe_test_stage,sdn,147,2057,2032.1,3108714,3071212.2,0.095716013,0.095734826,-0.027129857,-1
2,4,00:00:00:00:00:05,43691,66043152,aaltosea1,rohe_test_isntance,experiment1,1700834689,rohe_test_stage,sdn,148,2080,2053,3143490,3102666,0.096741314,0.096764657,-0.013835184,-1
2,4,00:00:00:00:00:05,43875,66321360,aaltosea1,rohe_test_isntance,experiment1,1700834690,rohe_test_stage,sdn,149,2065,2071.9,3122280,3131389.8,0.097677624,0.097695939,-0.000682286,-1
2,4,00:00:00:00:00:05,44094,66652488,aaltosea1,rohe_test_isntance,experiment1,1700834691,rohe_test_stage,sdn,150,1981,2069.5,2995272,3127908,0.097564128,0.097577681,-0.001922274,-1
2,4,00:00:00:00:00:05,44290,66948840,aaltosea1,rohe_test_isntance,experiment1,1700834692,rohe_test_stage,sdn,151,1896,2048.7,2866752,3096605.4,0.096543756,0.096552778,-0.012645507,-1
2,4,00:00:00:00:00:05,44519,67295088,aaltosea1,rohe_test_isntance,experiment1,1700834693,rohe_test_stage,sdn,152,1920,2030.6,2903040,3069385.2,0.095656459,0.095660915,-0.025671539,-1
2,4,00:00:00:00:00:05,44739,67627728,aaltosea1,rohe_test_isntance,experiment1,1700834694,rohe_test_stage,sdn,153,1930,2010.1,2918160,3038536.2,0.094650873,0.094650794,-0.038599913,-1
2,4,00:00:00:00:00:05,44957,67957344,aaltosea1,rohe_test_isntance,experiment1,1700834695,rohe_test_stage,sdn,154,1965,1990.5,2971080,3009048,0.093689645,0.09368502,-0.02829799,-1
2,4,00:00:00:00:00:05,45075,68135760,aaltosea1,rohe_test_isntance,experiment1,1700834696,rohe_test_stage,sdn,155,2010,1991.3,3039120,3010404.6,0.093733866,0.093724439,-0.02829799,-1
2,4,00:00:00:00:00:05,45397,68622624,aaltosea1,rohe_test_isntance,experiment1,1700834697,rohe_test_stage,sdn,156,2118,2002.2,3202416,3027032.4,0.094275883,0.094261528,-0.030998949,-1
2,4,00:00:00:00:00:05,45570,68884200,aaltosea1,rohe_test_isntance,experiment1,1700834698,rohe_test_stage,sdn,157,2048,2001.3,3096576,3025818.6,0.094236317,0.094217181,-0.030998949,-1
2,4,00:00:00:00:00:05,45788,69213816,aaltosea1,rohe_test_isntance,experiment1,1700834699,rohe_test_stage,sdn,158,2097,2003,3170664,3028536,0.094324896,0.094300947,-0.030998949,-1
2,4,00:00:00:00:00:05,46017,69560064,aaltosea1,rohe_test_isntance,experiment1,1700834700,rohe_test_stage,sdn,159,2142,2010.7,3238704,3040178.4,0.094704404,0.094680358,-0.034928107,-1
2,4,00:00:00:00:00:05,46239,69895728,aaltosea1,rohe_test_isntance,experiment1,1700834701,rohe_test_stage,sdn,160,2145,2027.1,3243240,3064975.2,0.095512706,0.095488455,-0.021690199,-1
2,4,00:00:00:00:00:05,46460,70229880,aaltosea1,rohe_test_isntance,experiment1,1700834702,rohe_test_stage,sdn,161,2170,2054.5,3281040,3106404,0.096863161,0.096838568,-0.003237179,-1
2,4,00:00:00:00:00:05,48084,72683898,aaltosea1,rohe_test_isntance,experiment1,1700834711,rohe_test_stage,sdn,170,1845,2041,2788170,3084963,0.096164248,0.096173366,-0.010963837,-1
2,4,00:00:00:00:00:05,48314,73031658,aaltosea1,rohe_test_isntance,experiment1,1700834712,rohe_test_stage,sdn,171,1854,2009.4,2801778,3037036.8,0.094601997,0.094616302,-0.028433713,-1
2,4,00:00:00:00:00:05,48532,73361274,aaltosea1,rohe_test_isntance,experiment1,1700834713,rohe_test_stage,sdn,172,1852,1978.5,2798754,2990169,0.093074246,0.093093729,-0.013885923,-1
2,4,00:00:00:00:00:05,48762,73709034,aaltosea1,rohe_test_isntance,experiment1,1700834714,rohe_test_stage,sdn,173,1874,1951,2832018,2948442,0.09171407,0.091738689,-0.025267295,-1
2,4,00:00:00:00:00:05,48991,74055282,aaltosea1,rohe_test_isntance,experiment1,1700834715,rohe_test_stage,sdn,174,1884,1924.4,2848608,2908369.8,0.090407835,0.090427996,-0.058338037,-1
2,4,00:00:00:00:00:05,49210,74386410,aaltosea1,rohe_test_isntance,experiment1,1700834716,rohe_test_stage,sdn,175,1874,1885.7,2833488,2850002.4,0.088505231,0.088521084,-0.080133931,-1
2,4,00:00:00:00:00:05,49443,74738706,aaltosea1,rohe_test_isntance,experiment1,1700834717,rohe_test_stage,sdn,176,2081,1897.3,3146472,2867688.6,0.089081749,0.089092665,-0.080133931,-1
2,4,00:00:00:00:00:05,49665,75074370,aaltosea1,rohe_test_isntance,experiment1,1700834718,rohe_test_stage,sdn,177,2155,1918.8,3258360,2900343.6,0.090146205,0.09015206,-0.060565822,-1
2,4,00:00:00:00:00:05,49895,75422130,aaltosea1,rohe_test_isntance,experiment1,1700834719,rohe_test_stage,sdn,178,2212,1950.5,3344544,2948421,0.091713385,0.091714052,-0.02162293,-1
2,4,00:00:00:00:00:05,50128,75774426,aaltosea1,rohe_test_isntance,experiment1,1700834720,rohe_test_stage,sdn,179,2237,1986.8,3382344,3003453.6,0.093507284,0.093502705,-0.015886544,-1
2,4,00:00:00:00:00:05,50347,76105554,aaltosea1,rohe_test_isntance,experiment1,1700834721,rohe_test_stage,sdn,180,2263,2028.6,3421656,3066802.2,0.09557226,0.095562366,-0.016412502,-1
2,4,00:00:00:00:00:05,81031,122490942,aaltosea1,rohe_test_isntance,experiment1,1700834861,rohe_test_stage,sdn,320,2416,2682.8,3652992,4055805.6,0.127810831,0.127797542,-0.002733856,-1
2,4,00:00:00:00:00:05,81237,122802414,aaltosea1,rohe_test_isntance,experiment1,1700834862,rohe_test_stage,sdn,321,2345,2633.3,3545640,3981108.6,0.125375931,0.12535847,-0.001956976,-1
2,4,00:00:00:00:00:05,81425,123086670,aaltosea1,rohe_test_isntance,experiment1,1700834863,rohe_test_stage,sdn,322,2271,2579.1,3433752,3899305.2,0.122709383,0.122687809,-0.001666378,-1
2,4,00:00:00:00:00:05,84636,127940232,aaltosea1,rohe_test_isntance,experiment1,1700834879,rohe_test_stage,sdn,338,1940,2051,2933280,3100377,0.096666699,0.096666108,-0.031315081,-1
2,4,00:00:00:00:00:05,9083,13729086,aaltosea1,rohe_test_isntance,experiment1,1700834551,rohe_test_stage,sdn,10,6354,8571.5,9604308,12956139,0.41793524,0.417958472,-0.2688516,-1
2,4,00:00:00:00:00:05,9083,13729086,aaltosea1,rohe_test_isntance,experiment1,1700834553,rohe_test_stage,sdn,12,2386,8140.4,3604692,12304168.8,0.39668295,0.396716368,-0.222700651,-1
2,4,00:00:00:00:00:05,9083,13729086,aaltosea1,rohe_test_isntance,experiment1,1700834554,rohe_test_stage,sdn,13,0,7232.1,0,10931260.2,0.351930211,0.35196062,-0.216487295,-1
2,4,00:00:00:00:00:05,9083,13729086,aaltosea1,rohe_test_isntance,experiment1,1700834555,rohe_test_stage,sdn,14,0,6323.8,0,9558351.6,0.307177472,0.307204872,-0.246898274,-1
2,4,00:00:00:00:00:05,9083,13729086,aaltosea1,rohe_test_isntance,experiment1,1700834556,rohe_test_stage,sdn,15,0,5415.5,0,8185443,0.262424733,0.262449124,-0.225457067,-1
2,4,00:00:00:00:00:05,9083,13729086,aaltosea1,rohe_test_isntance,experiment1,1700834557,rohe_test_stage,sdn,16,0,4507.2,0,6812534.4,0.217671995,0.217693377,-0.178740346,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834558,rohe_test_stage,sdn,17,223,3621.2,337176,5473343.4,0.174018349,0.174036443,-0.160061445,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834559,rohe_test_stage,sdn,18,223,2735.2,337176,4134152.4,0.130364704,0.13037951,-0.141035831,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834560,rohe_test_stage,sdn,19,223,1849.2,337176,2794961.4,0.086711058,0.086722576,-0.148336544,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834561,rohe_test_stage,sdn,20,223,963.2,337176,1455770.4,0.043057413,0.043065643,-0.146802944,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834562,rohe_test_stage,sdn,21,223,350.1,337176,529057.2,0.012849318,0.012855636,-0.146802944,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834563,rohe_test_stage,sdn,22,223,133.8,337176,202305.6,0.002198187,0.002197629,-0.146802944,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834564,rohe_test_stage,sdn,23,223,156.1,337176,236023.2,0.003297281,0.003296443,-0.146802944,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834565,rohe_test_stage,sdn,24,223,178.4,337176,269740.8,0.004396374,0.004395258,-0.146802944,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834566,rohe_test_stage,sdn,25,223,200.7,337176,303458.4,0.005495468,0.005494072,-0.146802944,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834567,rohe_test_stage,sdn,26,223,223,337176,337176,0.006594561,0.006592887,-0.146802944,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834568,rohe_test_stage,sdn,27,0,200.7,0,303458.4,0.005495468,0.005494072,-0.146292506,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834569,rohe_test_stage,sdn,28,0,178.4,0,269740.8,0.004396374,0.004395258,-0.146292506,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834570,rohe_test_stage,sdn,29,0,156.1,0,236023.2,0.003297281,0.003296443,-0.146292506,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834571,rohe_test_stage,sdn,30,0,133.8,0,202305.6,0.002198187,0.002197629,-0.142222657,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834572,rohe_test_stage,sdn,31,0,111.5,0,168588,0.001099094,0.001098814,-0.139691291,-1
2,4,00:00:00:00:00:05,9306,14066262,aaltosea1,rohe_test_isntance,experiment1,1700834573,rohe_test_stage,sdn,32,0,89.2,0,134870.4,0,0,-0.139691291,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834574,rohe_test_stage,sdn,33,233,90.2,352296,136382.4,4.93E-05,4.93E-05,-0.139691291,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834575,rohe_test_stage,sdn,34,233,91.2,352296,137894.4,9.86E-05,9.85E-05,-0.139691291,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834576,rohe_test_stage,sdn,35,233,92.2,352296,139406.4,0.00014786,0.000147823,-0.139691291,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834577,rohe_test_stage,sdn,36,233,93.2,352296,140918.4,0.000197147,0.000197097,-0.13616318,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834578,rohe_test_stage,sdn,37,233,116.5,352296,176148,0.001345527,0.001345185,-0.13616318,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834579,rohe_test_stage,sdn,38,233,139.8,352296,211377.6,0.002493907,0.002493274,-0.13616318,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834580,rohe_test_stage,sdn,39,233,163.1,352296,246607.2,0.003642288,0.003641363,-0.13616318,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834581,rohe_test_stage,sdn,40,233,186.4,352296,281836.8,0.004790668,0.004789451,-0.133153694,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834582,rohe_test_stage,sdn,41,233,209.7,352296,317066.4,0.005939048,0.00593754,-0.133153694,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834583,rohe_test_stage,sdn,42,233,233,352296,352296,0.007087428,0.007085629,-0.13265342,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834584,rohe_test_stage,sdn,43,0,209.7,0,317066.4,0.005939048,0.00593754,-0.13265342,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834585,rohe_test_stage,sdn,44,0,186.4,0,281836.8,0.004790668,0.004789451,-0.13265342,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834586,rohe_test_stage,sdn,45,0,163.1,0,246607.2,0.003642288,0.003641363,-0.130656044,-1
2,4,00:00:00:00:00:05,9539,14418558,aaltosea1,rohe_test_isntance,experiment1,1700834587,rohe_test_stage,sdn,46,0,139.8,0,211377.6,0.002493907,0.002493274,-0.12816768,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834588,rohe_test_stage,sdn,47,244,140.9,368928,213040.8,0.002548123,0.002547476,-0.127174927,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834589,rohe_test_stage,sdn,48,244,142,368928,214704,0.002602338,0.002601677,-0.127174927,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834590,rohe_test_stage,sdn,49,244,143.1,368928,216367.2,0.002656553,0.002655879,-0.127174927,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834591,rohe_test_stage,sdn,50,244,144.2,368928,218030.4,0.002710769,0.002710081,-0.127174927,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834592,rohe_test_stage,sdn,51,244,145.3,368928,219693.6,0.002764984,0.002764282,-0.127174927,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834593,rohe_test_stage,sdn,52,244,146.4,368928,221356.8,0.0028192,0.002818484,-0.127174927,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834594,rohe_test_stage,sdn,53,244,170.8,368928,258249.6,0.004021795,0.004020774,-0.127174927,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834595,rohe_test_stage,sdn,54,244,195.2,368928,295142.4,0.005224391,0.005223064,-0.125193851,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834596,rohe_test_stage,sdn,55,244,219.6,368928,332035.2,0.006426986,0.006425355,-0.125193851,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834597,rohe_test_stage,sdn,56,244,244,368928,368928,0.007629582,0.007627645,-0.125193851,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834598,rohe_test_stage,sdn,57,0,219.6,0,332035.2,0.006426986,0.006425355,-0.125193851,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834599,rohe_test_stage,sdn,58,0,195.2,0,295142.4,0.005224391,0.005223064,-0.125193851,-1
2,4,00:00:00:00:00:05,9783,14787486,aaltosea1,rohe_test_isntance,experiment1,1700834600,rohe_test_stage,sdn,59,0,170.8,0,258249.6,0.004021795,0.004020774,-0.12321867,-1
2,4,00:00:00:00:00:05,10041,15177582,aaltosea1,rohe_test_isntance,experiment1,1700834601,rohe_test_stage,sdn,60,258,172.2,390096,260366.4,0.004090797,0.004089758,-0.12321867,-1
2,4,00:00:00:00:00:05,10041,15177582,aaltosea1,rohe_test_isntance,experiment1,1700834602,rohe_test_stage,sdn,61,258,173.6,390096,262483.2,0.004159798,0.004158742,-0.12321867,-1
